RUN	RecordedSimulation	recordedsimulation	1588087119523	Prueba 1	3.3.1
REQUEST	45		request_29	1588087264537	1588087264538	OK	 
REQUEST	46		request_29	1588087264569	1588087264572	OK	 
REQUEST	2		request_104	1588087263428	1588087264603	OK	 
REQUEST	19		request_29	1588087264625	1588087264629	OK	 
REQUEST	10		request_87	1588087263009	1588087264769	OK	 
REQUEST	30		request_36	1588087264076	1588087264770	OK	 
REQUEST	20		request_86	1588087263317	1588087264770	OK	 
ERROR	request_39: Failed to build request: Resource /recordedsimulation/0039_request.json not found 	1588087264770
REQUEST	30		request_41	1588087264771	1588087264798	OK	 
REQUEST	30		request_42	1588087264772	1588087264799	OK	 
REQUEST	30		request_43	1588087264772	1588087264800	OK	 
REQUEST	30		request_44	1588087264772	1588087264831	OK	 
REQUEST	30		request_45	1588087264773	1588087264833	OK	 
REQUEST	2		request_103	1588087263428	1588087264840	OK	 
REQUEST	30		request_37	1588087264773	1588087264963	OK	 
REQUEST	12		request_15	1588087264967	1588087264974	OK	 
REQUEST	12		favicon.ico	1588087264975	1588087264991	OK	 
REQUEST	12		solid-auth-client.bundle.js	1588087264976	1588087264995	OK	 
REQUEST	12		solid-query-ldflex.bundle.js	1588087264976	1588087265002	OK	 
REQUEST	12		bundle.js	1588087264977	1588087265005	OK	 
REQUEST	16		request_36	1588087264668	1588087265037	OK	 
ERROR	request_39: Failed to build request: Resource /recordedsimulation/0039_request.json not found 	1588087265038
REQUEST	12		0.chunk.js	1588087264977	1588087265038	OK	 
REQUEST	12		main.chunk.js	1588087264977	1588087265040	OK	 
REQUEST	12		request_23	1588087265002	1588087265041	OK	 
REQUEST	16		request_41	1588087265038	1588087265049	OK	 
REQUEST	16		request_42	1588087265039	1588087265049	OK	 
REQUEST	16		request_43	1588087265039	1588087265049	OK	 
REQUEST	16		request_44	1588087265039	1588087265067	OK	 
REQUEST	12		request_21	1588087264991	1588087265067	OK	 
REQUEST	41		request_15	1588087264999	1588087265068	OK	 
REQUEST	16		request_45	1588087265039	1588087265069	OK	 
REQUEST	12		request_22	1588087264995	1588087265070	OK	 
REQUEST	12		request_24	1588087265005	1588087265070	OK	 
REQUEST	38		request_33	1588087265067	1588087265072	OK	 
REQUEST	35		request_30	1588087265020	1588087265072	OK	 
REQUEST	12		request_25	1588087265038	1588087265072	OK	 
REQUEST	35		request_31	1588087265072	1588087265073	OK	 
REQUEST	35		request_32	1588087265072	1588087265074	OK	 
REQUEST	41		favicon.ico	1588087265069	1588087265075	OK	 
REQUEST	38		request_34	1588087265072	1588087265075	OK	 
REQUEST	38		request_35	1588087265072	1588087265075	OK	 
REQUEST	30		request_38	1588087264773	1588087265087	OK	 
REQUEST	41		0.chunk.js	1588087265069	1588087265092	OK	 
REQUEST	41		solid-auth-client.bundle.js	1588087265069	1588087265093	OK	 
REQUEST	41		solid-query-ldflex.bundle.js	1588087265069	1588087265095	OK	 
REQUEST	41		bundle.js	1588087265069	1588087265096	OK	 
REQUEST	41		main.chunk.js	1588087265069	1588087265097	OK	 
REQUEST	41		request_23	1588087265094	1588087265098	OK	 
REQUEST	41		request_21	1588087265075	1588087265100	OK	 
REQUEST	41		request_22	1588087265093	1588087265101	OK	 
REQUEST	48		request_29	1588087265089	1588087265101	OK	 
REQUEST	41		request_24	1588087265095	1588087265101	OK	 
REQUEST	41		request_25	1588087265096	1588087265105	OK	 
REQUEST	30		request_40	1588087264774	1588087265202	OK	 
REQUEST	32		request_30	1588087265199	1588087265203	OK	 
REQUEST	32		request_31	1588087265203	1588087265205	OK	 
REQUEST	32		request_32	1588087265204	1588087265206	OK	 
REQUEST	16		request_37	1588087265039	1588087265207	OK	 
REQUEST	40		request_30	1588087265221	1588087265225	OK	 
REQUEST	40		request_31	1588087265226	1588087265227	OK	 
REQUEST	40		request_32	1588087265226	1588087265229	OK	 
REQUEST	23		request_36	1588087264978	1588087265316	OK	 
ERROR	request_39: Failed to build request: Resource /recordedsimulation/0039_request.json not found 	1588087265316
REQUEST	23		request_41	1588087265316	1588087265329	OK	 
REQUEST	23		request_42	1588087265317	1588087265329	OK	 
REQUEST	23		request_43	1588087265317	1588087265330	OK	 
REQUEST	16		request_38	1588087265039	1588087265350	OK	 
REQUEST	23		request_44	1588087265317	1588087265355	OK	 
REQUEST	23		request_45	1588087265317	1588087265357	OK	 
REQUEST	30		request_40	1588087265202	1588087265406	OK	 
REQUEST	24		request_36	1588087264030	1588087265416	OK	 
ERROR	request_39: Failed to build request: Resource /recordedsimulation/0039_request.json not found 	1588087265417
REQUEST	24		request_41	1588087265417	1588087265429	OK	 
REQUEST	24		request_42	1588087265418	1588087265429	OK	 
REQUEST	24		request_43	1588087265418	1588087265429	OK	 
REQUEST	23		request_37	1588087265317	1588087265446	OK	 
REQUEST	24		request_44	1588087265418	1588087265446	OK	 
REQUEST	24		request_45	1588087265418	1588087265448	OK	 
REQUEST	45		request_30	1588087265546	1588087265550	OK	 
REQUEST	45		request_31	1588087265550	1588087265552	OK	 
REQUEST	45		request_32	1588087265551	1588087265553	OK	 
REQUEST	46		request_30	1588087265578	1588087265582	OK	 
REQUEST	46		request_31	1588087265582	1588087265583	OK	 
REQUEST	46		request_32	1588087265583	1588087265585	OK	 
REQUEST	23		request_38	1588087265317	1588087265610	OK	 
REQUEST	19		request_30	1588087265646	1588087265650	OK	 
REQUEST	19		request_31	1588087265650	1588087265652	OK	 
REQUEST	19		request_32	1588087265651	1588087265653	OK	 
REQUEST	23		request_40	1588087265317	1588087265756	OK	 
REQUEST	24		request_38	1588087265419	1588087265775	OK	 
REQUEST	16		request_40	1588087265039	1588087265775	OK	 
REQUEST	24		request_40	1588087265419	1588087265860	OK	 
REQUEST	8		request_106	1588087265869	1588087265872	OK	 
REQUEST	8		request_107	1588087265874	1588087265879	OK	 
REQUEST	8		request_108	1588087265874	1588087265879	OK	 
REQUEST	8		request_109	1588087265875	1588087265880	OK	 
REQUEST	8		request_110	1588087265875	1588087265880	OK	 
REQUEST	8		request_111	1588087265875	1588087265880	OK	 
REQUEST	8		request_112	1588087265875	1588087265880	OK	 
REQUEST	23		request_40	1588087265757	1588087265923	OK	 
REQUEST	24		request_37	1588087265419	1588087265991	OK	 
REQUEST	16		request_40	1588087265776	1588087266004	OK	 
REQUEST	12		request_29	1588087266069	1588087266073	OK	 
REQUEST	29		request_33	1588087266079	1588087266082	OK	 
REQUEST	29		request_34	1588087266083	1588087266086	OK	 
REQUEST	29		request_35	1588087266083	1588087266086	OK	 
REQUEST	41		request_29	1588087266095	1588087266098	OK	 
REQUEST	48		request_30	1588087266095	1588087266099	OK	 
REQUEST	48		request_31	1588087266099	1588087266100	OK	 
REQUEST	48		request_32	1588087266100	1588087266102	OK	 
REQUEST	24		request_40	1588087265861	1588087266114	OK	 
REQUEST	44		request_33	1588087266148	1588087266151	OK	 
REQUEST	44		request_34	1588087266152	1588087266155	OK	 
REQUEST	44		request_35	1588087266152	1588087266155	OK	 
REQUEST	30		request_40	1588087265407	1588087266172	OK	 
REQUEST	30		request_40	1588087266172	1588087266176	OK	 
REQUEST	11		request_65	1588087257522	1588087266322	OK	 
REQUEST	23		request_40	1588087265924	1588087266322	OK	 
REQUEST	25		request_74	1588087266316	1588087266324	OK	 
REQUEST	23		request_40	1588087266322	1588087266329	OK	 
REQUEST	25		request_75	1588087266326	1588087266347	OK	 
REQUEST	8		request_116	1588087265873	1588087266348	OK	 
REQUEST	24		request_40	1588087266115	1588087266348	OK	 
REQUEST	25		request_76	1588087266327	1588087266355	OK	 
REQUEST	25		request_77	1588087266327	1588087266356	OK	 
REQUEST	25		request_78	1588087266327	1588087266357	OK	 
REQUEST	25		request_79	1588087266328	1588087266358	OK	 
REQUEST	25		request_80	1588087266328	1588087266358	OK	 
REQUEST	25		request_84	1588087266347	1588087266361	OK	 
REQUEST	24		request_40	1588087266349	1588087266362	OK	 
REQUEST	8		request_117	1588087265874	1588087266365	OK	 
REQUEST	25		request_89	1588087266356	1588087266366	OK	 
USER	RecordedSimulation	8	END	1588087129380	1588087266369
REQUEST	28		request_36	1588087265890	1588087266473	OK	 
ERROR	request_39: Failed to build request: Resource /recordedsimulation/0039_request.json not found 	1588087266473
REQUEST	28		request_41	1588087266473	1588087266488	OK	 
REQUEST	28		request_42	1588087266473	1588087266489	OK	 
REQUEST	28		request_43	1588087266473	1588087266490	OK	 
REQUEST	28		request_44	1588087266473	1588087266517	OK	 
REQUEST	28		request_45	1588087266474	1588087266518	OK	 
REQUEST	16		request_40	1588087266005	1588087266686	OK	 
REQUEST	16		request_40	1588087266687	1588087266693	OK	 
REQUEST	28		request_37	1588087266474	1588087266735	OK	 
REQUEST	25		request_85	1588087266325	1588087266776	OK	 
REQUEST	37		request_15	1588087266917	1588087266924	OK	 
REQUEST	37		favicon.ico	1588087266925	1588087266941	OK	 
REQUEST	37		solid-auth-client.bundle.js	1588087266926	1588087266947	OK	 
REQUEST	37		solid-query-ldflex.bundle.js	1588087266926	1588087266955	OK	 
REQUEST	37		bundle.js	1588087266927	1588087266956	OK	 
REQUEST	25		request_86	1588087266325	1588087266977	OK	 
REQUEST	37		0.chunk.js	1588087266927	1588087266987	OK	 
REQUEST	37		main.chunk.js	1588087266928	1588087266989	OK	 
REQUEST	37		request_23	1588087266955	1588087266990	OK	 
REQUEST	37		request_21	1588087266942	1588087266991	OK	 
REQUEST	37		request_22	1588087266947	1588087266992	OK	 
REQUEST	37		request_24	1588087266956	1588087266992	OK	 
REQUEST	28		request_40	1588087266474	1588087266994	OK	 
REQUEST	37		request_25	1588087266987	1588087266996	OK	 
REQUEST	28		request_38	1588087266474	1588087267011	OK	 
REQUEST	35		request_33	1588087267066	1588087267069	OK	 
REQUEST	35		request_34	1588087267069	1588087267071	OK	 
REQUEST	35		request_35	1588087267069	1588087267071	OK	 
REQUEST	12		request_30	1588087267077	1588087267080	OK	 
REQUEST	12		request_31	1588087267081	1588087267082	OK	 
REQUEST	12		request_32	1588087267081	1588087267084	OK	 
REQUEST	41		request_30	1588087267109	1588087267113	OK	 
REQUEST	41		request_31	1588087267114	1588087267116	OK	 
REQUEST	41		request_32	1588087267114	1588087267118	OK	 
REQUEST	27		request_74	1588087267109	1588087267119	OK	 
REQUEST	25		request_87	1588087266326	1588087267121	OK	 
REQUEST	27		request_75	1588087267121	1588087267142	OK	 
REQUEST	27		request_76	1588087267121	1588087267146	OK	 
REQUEST	27		request_77	1588087267122	1588087267147	OK	 
REQUEST	27		request_78	1588087267122	1588087267147	OK	 
REQUEST	27		request_79	1588087267122	1588087267148	OK	 
REQUEST	27		request_80	1588087267123	1588087267149	OK	 
REQUEST	27		request_84	1588087267142	1588087267149	OK	 
REQUEST	27		request_89	1588087267146	1588087267151	OK	 
REQUEST	28		request_40	1588087266995	1588087267169	OK	 
REQUEST	30		request_46	1588087267177	1588087267179	OK	 
REQUEST	30		request_50	1588087267182	1588087267194	OK	 
REQUEST	30		request_51	1588087267182	1588087267195	OK	 
REQUEST	30		request_47	1588087267182	1588087267195	OK	 
REQUEST	30		request_48	1588087267182	1588087267196	OK	 
REQUEST	30		request_49	1588087267182	1588087267196	OK	 
REQUEST	30		request_53	1588087267194	1588087267203	OK	 
REQUEST	30		request_54	1588087267195	1588087267204	OK	 
REQUEST	30		request_55	1588087267196	1588087267204	OK	 
REQUEST	30		request_56	1588087267196	1588087267205	OK	 
REQUEST	30		request_57	1588087267196	1588087267206	OK	 
REQUEST	30		request_52	1588087267183	1588087267207	OK	 
REQUEST	30		request_58	1588087267203	1588087267217	OK	 
REQUEST	30		request_60	1588087267204	1588087267218	OK	 
REQUEST	32		request_33	1588087267209	1588087267218	OK	 
REQUEST	30		request_63	1588087267205	1588087267219	OK	 
REQUEST	30		request_71	1588087267206	1588087267220	OK	 
REQUEST	30		request_61	1588087267204	1588087267222	OK	 
REQUEST	32		request_34	1588087267219	1588087267222	OK	 
REQUEST	32		request_35	1588087267219	1588087267223	OK	 
REQUEST	40		request_33	1588087267235	1588087267236	OK	 
REQUEST	40		request_34	1588087267236	1588087267237	OK	 
REQUEST	40		request_35	1588087267236	1588087267238	OK	 
REQUEST	23		request_46	1588087267335	1588087267338	OK	 
REQUEST	28		request_40	1588087267169	1588087267344	OK	 
REQUEST	28		request_40	1588087267344	1588087267354	OK	 
REQUEST	23		request_50	1588087267342	1588087267356	OK	 
REQUEST	23		request_51	1588087267342	1588087267357	OK	 
REQUEST	23		request_47	1588087267341	1588087267357	OK	 
REQUEST	23		request_48	1588087267342	1588087267357	OK	 
REQUEST	23		request_49	1588087267342	1588087267358	OK	 
REQUEST	24		request_46	1588087267356	1588087267365	OK	 
REQUEST	23		request_53	1588087267356	1588087267371	OK	 
REQUEST	23		request_54	1588087267357	1588087267371	OK	 
REQUEST	23		request_55	1588087267357	1588087267372	OK	 
REQUEST	23		request_56	1588087267358	1588087267375	OK	 
REQUEST	23		request_57	1588087267359	1588087267380	OK	 
REQUEST	23		request_52	1588087267342	1588087267381	OK	 
REQUEST	24		request_47	1588087267369	1588087267381	OK	 
REQUEST	24		request_48	1588087267369	1588087267381	OK	 
REQUEST	24		request_50	1588087267369	1588087267382	OK	 
REQUEST	24		request_49	1588087267369	1588087267382	OK	 
REQUEST	24		request_51	1588087267369	1588087267385	OK	 
REQUEST	23		request_58	1588087267371	1588087267385	OK	 
REQUEST	23		request_60	1588087267371	1588087267385	OK	 
REQUEST	23		request_63	1588087267376	1588087267388	OK	 
REQUEST	23		request_71	1588087267380	1588087267388	OK	 
REQUEST	24		request_53	1588087267381	1588087267389	OK	 
REQUEST	24		request_54	1588087267381	1588087267389	OK	 
REQUEST	24		request_55	1588087267382	1588087267389	OK	 
REQUEST	23		request_61	1588087267372	1588087267398	OK	 
REQUEST	24		request_58	1588087267389	1588087267398	OK	 
REQUEST	24		request_60	1588087267389	1588087267398	OK	 
REQUEST	24		request_57	1588087267385	1588087267399	OK	 
REQUEST	24		request_61	1588087267389	1588087267399	OK	 
REQUEST	24		request_56	1588087267382	1588087267399	OK	 
REQUEST	24		request_52	1588087267369	1588087267399	OK	 
REQUEST	24		request_63	1588087267398	1588087267399	OK	 
REQUEST	4		request_91	1588087267443	1588087267444	OK	 
REQUEST	4		request_92	1588087267445	1588087267453	OK	 
REQUEST	4		request_93	1588087267446	1588087267456	OK	 
REQUEST	4		request_94	1588087267446	1588087267457	OK	 
REQUEST	27		request_85	1588087267120	1588087267457	OK	 
REQUEST	4		request_95	1588087267446	1588087267457	OK	 
REQUEST	4		request_96	1588087267446	1588087267457	OK	 
REQUEST	4		request_97	1588087267446	1588087267458	OK	 
REQUEST	30		request_67	1588087267181	1588087267491	OK	 
REQUEST	45		request_33	1588087267545	1588087267546	OK	 
REQUEST	45		request_34	1588087267546	1588087267548	OK	 
REQUEST	45		request_35	1588087267546	1588087267548	OK	 
REQUEST	46		request_33	1588087267577	1588087267578	OK	 
REQUEST	46		request_34	1588087267579	1588087267580	OK	 
REQUEST	46		request_35	1588087267579	1588087267581	OK	 
REQUEST	19		request_33	1588087267645	1588087267649	OK	 
REQUEST	19		request_34	1588087267650	1588087267655	OK	 
REQUEST	19		request_35	1588087267651	1588087267656	OK	 
REQUEST	16		request_46	1588087267699	1588087267701	OK	 
REQUEST	16		request_50	1588087267703	1588087267712	OK	 
REQUEST	16		request_51	1588087267704	1588087267712	OK	 
REQUEST	16		request_47	1588087267703	1588087267713	OK	 
REQUEST	16		request_48	1588087267703	1588087267713	OK	 
REQUEST	16		request_49	1588087267703	1588087267713	OK	 
REQUEST	16		request_53	1588087267712	1588087267718	OK	 
REQUEST	16		request_54	1588087267713	1588087267719	OK	 
REQUEST	16		request_55	1588087267713	1588087267719	OK	 
REQUEST	16		request_56	1588087267713	1588087267719	OK	 
REQUEST	16		request_57	1588087267713	1588087267720	OK	 
REQUEST	16		request_52	1588087267704	1588087267721	OK	 
REQUEST	16		request_58	1588087267718	1588087267723	OK	 
REQUEST	16		request_60	1588087267719	1588087267724	OK	 
REQUEST	16		request_63	1588087267719	1588087267724	OK	 
REQUEST	16		request_71	1588087267720	1588087267725	OK	 
REQUEST	16		request_61	1588087267719	1588087267725	OK	 
REQUEST	24		request_67	1588087267368	1588087267761	OK	 
REQUEST	23		request_67	1588087267341	1588087267762	OK	 
REQUEST	14		request_90	1588087267800	1588087267804	OK	 
REQUEST	27		request_86	1588087267120	1588087267865	OK	 
REQUEST	27		request_87	1588087267121	1588087267992	OK	 
REQUEST	37		request_29	1588087267995	1588087267996	OK	 
REQUEST	30		request_66	1588087267181	1588087268053	KO	status.find.is(401), but actually found 404
REQUEST	48		request_33	1588087268106	1588087268108	OK	 
REQUEST	48		request_34	1588087268109	1588087268113	OK	 
REQUEST	48		request_35	1588087268109	1588087268113	OK	 
REQUEST	47		request_15	1588087268106	1588087268114	OK	 
REQUEST	47		favicon.ico	1588087268115	1588087268126	OK	 
REQUEST	47		solid-auth-client.bundle.js	1588087268115	1588087268131	OK	 
REQUEST	47		solid-query-ldflex.bundle.js	1588087268115	1588087268139	OK	 
REQUEST	47		bundle.js	1588087268115	1588087268140	OK	 
REQUEST	47		0.chunk.js	1588087268116	1588087268168	OK	 
REQUEST	47		main.chunk.js	1588087268116	1588087268169	OK	 
REQUEST	47		request_23	1588087268139	1588087268170	OK	 
REQUEST	47		request_21	1588087268126	1588087268172	OK	 
REQUEST	47		request_22	1588087268131	1588087268172	OK	 
REQUEST	47		request_24	1588087268140	1588087268172	OK	 
REQUEST	47		request_25	1588087268168	1588087268177	OK	 
REQUEST	28		request_46	1588087268348	1588087268352	OK	 
REQUEST	28		request_50	1588087268355	1588087268371	OK	 
REQUEST	28		request_51	1588087268355	1588087268372	OK	 
REQUEST	28		request_47	1588087268355	1588087268373	OK	 
REQUEST	28		request_48	1588087268355	1588087268373	OK	 
REQUEST	28		request_49	1588087268355	1588087268374	OK	 
REQUEST	30		request_72	1588087268053	1588087268384	OK	 
REQUEST	28		request_53	1588087268372	1588087268390	OK	 
REQUEST	28		request_54	1588087268373	1588087268391	OK	 
REQUEST	28		request_55	1588087268373	1588087268392	OK	 
REQUEST	28		request_56	1588087268373	1588087268392	OK	 
REQUEST	28		request_57	1588087268374	1588087268395	OK	 
REQUEST	28		request_52	1588087268356	1588087268395	OK	 
REQUEST	28		request_58	1588087268390	1588087268399	OK	 
REQUEST	28		request_60	1588087268391	1588087268400	OK	 
REQUEST	28		request_63	1588087268392	1588087268401	OK	 
REQUEST	28		request_71	1588087268395	1588087268401	OK	 
REQUEST	28		request_61	1588087268392	1588087268401	OK	 
REQUEST	49		request_15	1588087268540	1588087268545	OK	 
REQUEST	49		favicon.ico	1588087268546	1588087268552	OK	 
REQUEST	49		solid-auth-client.bundle.js	1588087268546	1588087268554	OK	 
REQUEST	49		solid-query-ldflex.bundle.js	1588087268546	1588087268556	OK	 
REQUEST	49		bundle.js	1588087268547	1588087268556	OK	 
REQUEST	49		0.chunk.js	1588087268547	1588087268574	OK	 
REQUEST	49		main.chunk.js	1588087268547	1588087268575	OK	 
